label	page_idx	link	topsection	section	listing_id	listing_type	example
WORK_OF_ART	4919175	http://en.wikipedia.org/wiki/Fountain_of_Youth_(album)	Track listing	Track listing	0	enumeration	"[E1] "" Spice Route "" - 4:06"
PERSON	4919175	http://en.wikipedia.org/wiki/Fountain_of_Youth_(album)	Personnel	Personnel	1	enumeration	[E1] Russ Freeman – guitars , electric sitar , keyboards , bass and rhythm programming
PERSON	4919175	http://en.wikipedia.org/wiki/Fountain_of_Youth_(album)	Personnel	Production	2	enumeration	[E1] Russ Freeman – producer , executive producer , arrangements , recording , mixing , sleeve notes , design , artwork
PERSON	4919175	http://en.wikipedia.org/wiki/Fountain_of_Youth_(album)	Personnel	Production	3	enumeration	[E1] Recorded and Mixed at Surfboard Studios ( Marina del Rey , California ) .
WORK_OF_ART	7499319	http://en.wikipedia.org/wiki/Steven_Laureys	Selected publications	Selected publications	0	enumeration	"[E1] "" A theoretically based index of consciousness independent of sensory processing and behavior "" , Casali AG , Gosseries O , Rosanova M , Boly M , Sarasso S ,"
NONE	14701796	http://en.wikipedia.org/wiki/Hoeven	Location	Location	0	enumeration	"[E1] The biggest polder is the "" Hoevense Beemde "" which was founded at 12 June 1409 when the abbot of "" Sint Bernardus "" offered a large piece of land"
PERSON	14701796	http://en.wikipedia.org/wiki/Hoeven	Famous citizens born in [[Hoeven]]	Famous citizens born in [[Hoeven]]	1	enumeration	[E1] Frederik Ouwerling ( 1883–1960 ) , archivist
WORK_OF_ART	3643900	http://en.wikipedia.org/wiki/Ultrabeat_(Swedish_band)	Discography	Trip to a Planet Called Heaven	0	enumeration	[E1] Love ( flying higher remix )
WORK_OF_ART	3643900	http://en.wikipedia.org/wiki/Ultrabeat_(Swedish_band)	Discography	Beyond the Stars	1	enumeration	[E1] Interlude
WORK_OF_ART	3643900	http://en.wikipedia.org/wiki/Ultrabeat_(Swedish_band)	Discography	Shine Thru My Life	2	enumeration	[E1] Shine Through My Life
NONE	1911203	http://en.wikipedia.org/wiki/Henselian_ring	Examples	Examples	0	enumeration	[E1] Every field is a Henselian local ring .
WORK_OF_ART	2219435	http://en.wikipedia.org/wiki/Gopalakrishna_Adiga	Works	Works	0	enumeration	[E1] Bhavataranga - 1946
WORK_OF_ART	4127403	http://en.wikipedia.org/wiki/Elisabeth_van_Houts	Selected publications	Selected publications	0	enumeration	[E1]
EVENT	9476796	http://en.wikipedia.org/wiki/Delmas_Gooch	Main	Main	0	enumeration	[E1] Porter Cup ( 1926 )
NONE	6525857	http://en.wikipedia.org/wiki/Rushall_Olympic_F.C.	Honours	Honours	0	enumeration	[E1] Northern Premier League Division One South
NONE	6525857	http://en.wikipedia.org/wiki/Rushall_Olympic_F.C.	Club records	Club records	1	enumeration	[E1] Best league performance : 6th in Northern Premier League , Premier Division ( Step 3 ) 2012–13
WORK_OF_ART	13537534	http://en.wikipedia.org/wiki/Claudia_La_Rocco	Publications	Publications	0	enumeration	[E1] 2014 . The Best Most Useless Dress . Badlands Unlimited
WORK_OF_ART	5402737	http://en.wikipedia.org/wiki/Edden_Hammons	Discography	Discography	0	enumeration	[E1] 1984 - The Edden_Hammons Collection , Volume One . Edden_Hammons , West Virginia University Press .
NONE	13953588	http://en.wikipedia.org/wiki/Lesbian_language	Main	Main	0	enumeration	[E1] Aeolic Greek , a dialect of Greek used on the island of Lesbos
GPE	4797571	http://en.wikipedia.org/wiki/Subbética	Main	Main	0	enumeration	[E1] Almedinilla
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Honors	Honors	0	enumeration	[E1] Gold medalists ( 15 ): 1936 , 1948 , 1952 , 1956 , 1960 , 1964 , 1968 , 1976 , 1984 , 1992 , 1996 , 2000 , 2008
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Honors	Honors	1	enumeration	[E1] Champions ( 5 ): 1954 , 1986 , 1994 , 2010 , 2014
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Honors	Honors	2	enumeration	[E1] Champions ( 7 ): 1992 , 1993 , 1997 , 1999 , 2003 , 2007 , 2017
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Honors	Honors	3	table	[ROW] Olympic Games [COL] 15 [COL] 1 [COL] 2 [COL] 18
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Honors	Other awards	4	enumeration	[E1] Gold medalists ( 8) : 1951 , 1955 , 1959 , 1963 , 1967 , 1975 , 1979 , 1983
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Honors	Other awards	5	enumeration	[E1] Gold medalists ( 3 ): 1986 , 1998 , 2001
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Honors	Other awards	6	enumeration	[E1] Gold medalists ( 14 ): 1965 , 1967 , 1973 , 1977 , 1979 , 1981 , 1989 , 1991 , 1993 , 1995 , 1997 , 1999 , 2005
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Competitions	FIBA World Cup	7	table	[ROW] 1970 [COL] Fifth place [COL] 5th of 13 [COL] 9 [COL] 6 [COL] 3 [COL] 703 [COL] 577 [COL] +126 [COL] Fischer
PERSON	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Team	Olympic	8	table	[ROW] [COL] 2004–2016 [COL] [COL] [COL] [COL] 4
PERSON	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Team	World Cup	9	table	[ROW] [COL] 2010–2014 [COL] [COL] [COL] [COL] 2
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Team	Past rosters	10	enumeration	[E1] 1992 Summer Olympics
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Team	Past rosters	11	enumeration	[E1] 1994 FIBA World Championship
NONE	8122531	http://en.wikipedia.org/wiki/United_States_men's_national_basketball_team	Team	Past rosters	12	enumeration	[E1] 2003 Tournament of the Americas
NONE	14921627	http://en.wikipedia.org/wiki/Achilles_Rink	Notable facts	Notable facts	0	enumeration	[E1] On March 12 , 2010 , Quinnipiac University beat Union College 3 - 2 in the second longest game in NCAA history . Greg Holt scored at 10:22 of the
WORK_OF_ART	12647244	http://en.wikipedia.org/wiki/Kenneth_Kristensen_Berth	Books	Books	0	enumeration	[E1] En dansk fremtid – historien om Dansk Folkepartis Ungdom 1995 - 2005 ( A Danish future - the story of the Danish People 's Party Youth 1995 - 2005 ,
PERSON	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	0	enumeration	[E1] Gaano Kadalas ang Minsan — VIVA Films
PERSON	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	1	enumeration	[E1] Lino Brocka — Cain at Abel
PERSON	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	2	enumeration	[E1] Phillip Salvador — Cain at Abel
PERSON	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	3	enumeration	[E1] Nora Aunor — Mga Uod at Rosas
PERSON	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	4	enumeration	[E1] Tommy Abuel — Gaano Kadalas ang Minsan
PERSON	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	5	enumeration	[E1] Ronaldo Valdez — Pedring Taruc
PERSON	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	6	enumeration	[E1] Alicia Alonzo — Bambang
PERSON	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	7	enumeration	[E1] Alvin Enriquez — Gaano kadalas ang Minsan
PERSON	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	8	enumeration	[E1] Monette Garcia — Ang Panday : Ikatlong Yugto
NONE	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Major Awards	9	table	"[ROW] Cain at Abel — Cine Suerte Inc. 
 * Gaano Kadalas ang Minsan — VIVA Films 
 * Himala — Experimental Cinema of the Philippines 
 * Ang Panday : [COL] Eddie Garcia — Sinasamba Kita 
 * Lino Brocka — Cain at Abel 
 * Danny L. Zialcita — Gaano Kadalas ang Minsan 
 * Ishmael Bernal — Himala 
"
NONE	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Special Awardee	10	enumeration	[E1] Hall Of Fame Awardees
NONE	7783482	http://en.wikipedia.org/wiki/1983_FAMAS_Awards	Awards	Special Awardee	11	enumeration	[E1] Hall Of Fame Awardees
WORK_OF_ART	6810783	http://en.wikipedia.org/wiki/Yasmin_Bilkis_Sathi	Selected filmography	Selected filmography	0	enumeration	[E1] Pordeshi Babu
NONE	990086	http://en.wikipedia.org/wiki/Ridge_(biology)	Main	Main	0	enumeration	[E1] Gene dense
WORK_OF_ART	4115796	http://en.wikipedia.org/wiki/Hammer_of_the_North	Track listing	Track listing	0	enumeration	"[E1] "" I , the Jury "" - 4:15"
WORK_OF_ART	4115796	http://en.wikipedia.org/wiki/Hammer_of_the_North	Track listing	Track listing	1	enumeration	"[E1] "" Hammer of The North "" video"
PERSON	4115796	http://en.wikipedia.org/wiki/Hammer_of_the_North	Personnel	Personnel	2	enumeration	"[E1] Janne "" JB "" Christoffersson - vocals , guitars"
NONE	11955367	http://en.wikipedia.org/wiki/Evergreen_Line	Main	Main	0	enumeration	[E1] The Evergreen Extension to the Millennium Line rapid transit route in Vancouver , British Columbia
OTHER	3700131	http://en.wikipedia.org/wiki/Learning_and_Teaching_Support_Network	List of [[Learning_and_Teaching_Support_Network]] Subject Centres	List of [[Learning_and_Teaching_Support_Network]] Subject Centres	0	enumeration	[E1] Art , Design and Communication
NONE	13110836	http://en.wikipedia.org/wiki/9M	Main	Main	0	enumeration	[E1] Salmson 9 M , a model of Salmson 9
WORK_OF_ART	3250236	http://en.wikipedia.org/wiki/Still_Got_a_Long_Way_to_Go	Track listings	Track listings	0	enumeration	"[E1] "" Still Got A Long Way To Go "" ( Diesel )"
WORK_OF_ART	3250236	http://en.wikipedia.org/wiki/Still_Got_a_Long_Way_to_Go	Track listings	Track listings	1	enumeration	"[E1] "" Still Got A Long Way To Go "" ( with Diesel )"
WORK_OF_ART	3250236	http://en.wikipedia.org/wiki/Still_Got_a_Long_Way_to_Go	Track listings	Track listings	2	enumeration	[E1] The live tracks 2 - 4 were recorded in Hamburg , Germany on 28 January 1994 .
WORK_OF_ART	3250236	http://en.wikipedia.org/wiki/Still_Got_a_Long_Way_to_Go	Credits	Credits	3	enumeration	[E1] Acoustic Guitar – Diesel
NONE	4473402	http://en.wikipedia.org/wiki/Linkup	After break-up	After break-up	0	enumeration	[E1] Matthieu Tota , former charismatic leader of the band , started a solo career under the name Matt Pokora and after , M. Pokora .
WORK_OF_ART	4473402	http://en.wikipedia.org/wiki/Linkup	Discography	Singles	1	table	"[ROW] 2003 [COL] "" Mon étoile "" [COL] 1 [COL] 21 [COL] 11 [COL] [COL] Notre étoile [COL]"
EVENT	7425081	http://en.wikipedia.org/wiki/David_Rowlands_(Welsh_politician)	Electoral history	Electoral history	0	table	[ROW] 2017 election [COL] Merthyr Tydfil and Rhymney [COL] [COL] UKIP [COL] 1,484 [COL] 4.4 [COL] Not elected
EVENT	7425081	http://en.wikipedia.org/wiki/David_Rowlands_(Welsh_politician)	Electoral history	Electoral history	1	table	[ROW] European Election 2014 [COL] Wales [COL] [COL] UKIP [COL] 201,983 [COL] 27.55 [COL] Not elected
EVENT	7425081	http://en.wikipedia.org/wiki/David_Rowlands_(Welsh_politician)	Electoral history	Electoral history	2	table	[ROW] Senedd Cymru Election 2016 [COL] Merthyr Tydfil and Rhymney [COL] [COL] UKIP [COL] 4,277 [COL] 20.7 [COL] Not elected
EVENT	7425081	http://en.wikipedia.org/wiki/David_Rowlands_(Welsh_politician)	Electoral history	Electoral history	3	table	[ROW] Senedd Cymru Election 2016 [COL] South Wales East [COL] [COL] UKIP [COL] 34,524 [COL] 17.8 [COL] Elected
WORK_OF_ART	14204386	http://en.wikipedia.org/wiki/Pavel_Lungin	Filmography (as director)	Films	0	enumeration	[E1] Taxi Blues ( 1990 )
WORK_OF_ART	14204386	http://en.wikipedia.org/wiki/Pavel_Lungin	Filmography (as director)	TV	1	enumeration	"[E1] The Case of "" Dead Souls "" ( 2005 )"
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Studio albums	Studio albums	0	enumeration	[E1] La voz de los ' 80 ( 1984 )
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Live albums	Live albums	1	enumeration	[E1] En Vivo .. Parque la Bandera ( 1988 )
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Compilations	Compilations	2	enumeration	[E1] Los Prisioneros ( 1988 )
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Specials	Specials	3	enumeration	[E1] La cultura de la basura ( 1988)(Edición latinoamericana )
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Singles	Singles	4	enumeration	[E1] 1984 - La voz de los ' 80
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	La Voz de los '80	La Voz de los '80	5	enumeration	[E1] La voz de los ' 80 ( Two versions )
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Pateando Piedras	Pateando Piedras	6	enumeration	[E1] Muevan las industrias
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	La Cultura de La Basura	La Cultura de La Basura	7	enumeration	[E1] Maldito sudaca
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	[[Corazones]]	[[Corazones]]	8	enumeration	[E1] Estrechez de corazón
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Ni por la razón, ni por la fuerza	Ni por la razón, ni por la fuerza	9	enumeration	[E1] El cobarde
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Estadio Nacional	Estadio Nacional	10	enumeration	[E1] ¿ Por qué no se van ? ( Live )
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Los Prisioneros	Los Prisioneros	11	enumeration	[E1] San Miguel
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	Manzana	Manzana	12	enumeration	[E1] Manzana
WORK_OF_ART	8175635	http://en.wikipedia.org/wiki/Prisioneros_discography	DVD	DVD	13	enumeration	[E1] 1992 - Grandes éxitos ( VHS ) music videos , documentaries and extras
GPE	9668146	http://en.wikipedia.org/wiki/Utah_Telecommunication_Open_Infrastructure_Agency	Member cities	Member cities	0	enumeration	[E1] Bountiful ( Non - pledging
NONE	9668146	http://en.wikipedia.org/wiki/Utah_Telecommunication_Open_Infrastructure_Agency	Types of service	Types of service	1	enumeration	[E1] VOIP ( Phone )
ORG	9668146	http://en.wikipedia.org/wiki/Utah_Telecommunication_Open_Infrastructure_Agency	Service providers	Service providers	2	enumeration	[E1] Beehive Broadband
ORG	9668146	http://en.wikipedia.org/wiki/Utah_Telecommunication_Open_Infrastructure_Agency	Service providers	Former service providers	3	enumeration	[E1] ConnectedLyfe
PERSON	5390597	http://en.wikipedia.org/wiki/Licking_Heights_Local_School_District	Governance	Governance	0	enumeration	[E1] Brian Bagley , president
ORG	5390597	http://en.wikipedia.org/wiki/Licking_Heights_Local_School_District	Schools	Schools	1	enumeration	[E1] Licking Heights High School
NONE	114311	http://en.wikipedia.org/wiki/MIDAS_Heritage	Coverage	Coverage	0	table	[ROW] Area [COL] Investigative Activity [COL] Archive and Bibliography [COL] Location [COL] Date and Period [COL] Actor and Role
NONE	9411677	http://en.wikipedia.org/wiki/1876_Italian_general_election	Parties and leaders	Parties and leaders	0	table	[ROW] [COL] Historical Left [COL] Liberalism , Centrism [COL] Agostino Depretis
NONE	9411677	http://en.wikipedia.org/wiki/1876_Italian_general_election	Results	Results	1	table	[ROW] [COL] Historical Left [COL] 243,319 [COL] 70.2 [COL] 414 [COL] +182
NONE	11941887	http://en.wikipedia.org/wiki/Dead_man's_switch	Alternative names	Alternative names	0	enumeration	"[E1] Replacement of "" switch "" with "" control "" or name denoting a specific type of switch , e.g. , "" button "" , "" trigger "" , "" throttle"
SPECIES	120154	http://en.wikipedia.org/wiki/Parapenetretus	Main	Main	0	enumeration	[E1] Parapenetretus caudicornis ( Kurnakov , 1963 )
WORK_OF_ART	1381492	http://en.wikipedia.org/wiki/Jazz_à_la_Bohemia	Track listing	Track listing	0	enumeration	"[E1] "" Theme : Solemn Meditation "" ( Sam Gill ) - 0:45"
PERSON	1381492	http://en.wikipedia.org/wiki/Jazz_à_la_Bohemia	Personnel	Personnel	1	enumeration	[E1] Randy Weston - piano - trio track 3 - solo track 6
PERSON	12334098	http://en.wikipedia.org/wiki/The_Pebbles_and_Bamm-Bamm_Show	Cast and characters	Cast and characters	0	enumeration	[E1] Sally Struthers as Pebbles Flintstone , Fred and Wilma 's daughter and a beautiful , social teenager . She often tries to help someone in trouble , but usually ends
WORK_OF_ART	5601447	http://en.wikipedia.org/wiki/Iman_Sen	Discography	Discography	0	table	[ROW] Pagli [COL] 2017 [COL] Bengali
NONE	7151140	http://en.wikipedia.org/wiki/Mark_E._Ferguson_III	Awards and decorations	Awards and decorations	0	table	[ROW] [COL] [COL]
NONE	7151140	http://en.wikipedia.org/wiki/Mark_E._Ferguson_III	Awards and decorations	Awards and decorations	1	table	[ROW] Navy Distinguished Service Medal w/ 2 award stars [COL] Defense Superior Service Medal [COL] Legion of Merit w/ 2 award stars
WORK_OF_ART	1626799	http://en.wikipedia.org/wiki/Ludwig_Adamovich_Jr.	Selected awards	Selected awards	0	enumeration	[E1] 1974 : Decoration of Honor in Gold for Services to the Republic of Austria
WORK_OF_ART	1626799	http://en.wikipedia.org/wiki/Ludwig_Adamovich_Jr.	Publications	Standard textbooks	1	enumeration	[E1]
WORK_OF_ART	1626799	http://en.wikipedia.org/wiki/Ludwig_Adamovich_Jr.	Publications	Selected other books	2	enumeration	[E1]
PERSON	3074277	http://en.wikipedia.org/wiki/NWL_Cruiserweight_Championship	Title history	[[NWL_Cruiserweight_Championship]]	0	table	[ROW] Fumar [COL] 1 [COL] December 13 , 1997 [COL] Moorefield , West Virginia [COL]
PERSON	3074277	http://en.wikipedia.org/wiki/NWL_Cruiserweight_Championship	Title history	NWL/HoPWF Luchadore Championship	1	table	[ROW] Spyral [COL] 1 [COL] November 1 , 2003 [COL] Blue Ridge Summit , Pennsylvania [COL]
PERSON	6168371	http://en.wikipedia.org/wiki/Turkey_at_the_1964_Winter_Olympics	Alpine skiing	Alpine skiing	0	table	[ROW] Abdurrahman Küçük [COL] Downhill [COL] 3:09.99 [COL] 72
NONE	9514718	http://en.wikipedia.org/wiki/2015–16_Southern_Combination_Football_League	[[2016–17 Southern Combination Football League#Premier Division|Premier Division]]	[[2016–17 Southern Combination Football League#Premier Division|Premier Division]]	0	enumeration	[E1] A.F.C. Uckfield Town , promoted from the old Division Two
NONE	9514718	http://en.wikipedia.org/wiki/2015–16_Southern_Combination_Football_League	[[2016–17 Southern Combination Football League#Division One|Division One]]	[[2016–17 Southern Combination Football League#Division One|Division One]]	1	enumeration	[E1] Clubs relegated from the old Division One :
NONE	9514718	http://en.wikipedia.org/wiki/2015–16_Southern_Combination_Football_League	Division Two	Division Two	2	enumeration	[E1] Clubs demoted from the old Division Two :
NONE	10337494	http://en.wikipedia.org/wiki/Masakuni_Yamamoto	National team statistics	National team statistics	0	table	[ROW] 1980 [COL] 2 [COL] 0
NONE	3734897	http://en.wikipedia.org/wiki/Cui_Guicong	Notes and references	Notes and references	0	enumeration	[E1] Old Book of Tang , vol . 176 .
WORK_OF_ART	12684619	http://en.wikipedia.org/wiki/Izumi_Ashikawa	Selected filmography	Selected filmography	0	enumeration	[E1] The Baby Carriage ( 1956 )
